246969.61566 3296581.94504 0
246916.39348 3296585.41754 0
247208.28164 3296401.86164 0
246853.76719 3296585.48658 0
246797.18672 3296579.56636 0
246750.87815 3296569.06725 0
246714.04906 3296591.46969 0
246667.87181 3296601.82861 0
246617.24055 3296616.82596 0
246570.16095 3296637.69338 0
246534.94955 3296659.29512 0
246508.42232 3296680.31667 0
246488.76911 3296695.07203 0
246472.31070 3296706.50749 0
246456.03110 3296716.60950 0
246442.64995 3296726.52207 0
246428.14047 3296728.04151 0
246412.84770 3296730.25121 0
246396.84676 3296726.47758 0
246384.00821 3296718.13570 0
246372.90801 3296714.13675 0
247345.36186 3296295.23438 0
247291.73399 3296324.65004 0
247232.05186 3296339.04780 0
247400.23214 3296254.99887 0
247034.67156 3296520.34809 0
246986.75636 3296539.51583 0
247075.13298 3296494.76303 0
247111.46994 3296454.87581 0
247140.10862 3296412.39054 0
246937.16232 3296544.18782 0
246884.36367 3296536.59189 0
247171.58361 3296358.32986 0
246825.72832 3296537.11406 0
246781.37490 3296541.31719 0
247345.31965 3296236.47163 0
247292.77552 3296267.16910 0
247243.89854 3296290.59082 0
247189.64741 3296307.37983 0
246406.79912 3296716.67515 0
246420.66474 3296715.05659 0
246436.67627 3296711.16401 0
246395.84517 3296710.83396 0
246383.97296 3296706.81010 0
246371.34500 3296703.54304 0
246454.79027 3296699.21711 0
246471.38316 3296686.53362 0
246488.06844 3296672.67923 0
246503.54982 3296655.28111 0
246541.88928 3296621.17319 0
246514.27895 3296631.04988 0
246574.23789 3296599.51885 0
246637.03478 3296574.25173 0
246600.24412 3296574.52989 0
246678.89291 3296566.54724 0
246715.27930 3296556.24351 0
246744.13425 3296534.86770 0
246356.79347 3296701.37300 0
246342.55836 3296701.99071 0
246329.67866 3296705.52131 0
246317.70903 3296709.70438 0
246306.32663 3296711.21079 0
246293.82618 3296711.34078 0
246281.42896 3296709.91026 0
246267.60068 3296708.16540 0
246252.38300 3296705.90963 0
246234.71420 3296703.12781 0
246211.27786 3296702.48606 0
246190.95239 3296701.65475 0
246174.38992 3296714.34986 0
246153.99796 3296722.56968 0
246132.03177 3296727.88267 0
246105.62520 3296732.99262 0
246073.63112 3296735.47477 0
246052.62711 3296737.35516 0
246021.47020 3296736.28549 0
245999.65295 3296735.10530 0
246409.36607 3296703.08981 0
246423.78967 3296697.84722 0
246439.24014 3296691.38341 0
246454.84761 3296679.35421 0
246468.52272 3296666.10687 0
246481.49779 3296650.92213 0
246492.81440 3296635.61782 0
246395.51337 3296698.34461 0
246381.87633 3296695.41967 0
246367.21905 3296692.37845 0
246351.88108 3296690.20936 0
246335.96608 3296691.80567 0
246322.86061 3296696.18819 0
246310.31902 3296698.62759 0
246298.98280 3296701.88141 0
246287.57645 3296701.07321 0
246275.47259 3296698.66551 0
246261.69777 3296695.19764 0
246245.66976 3296691.04122 0
246225.42647 3296686.80915 0
246206.01649 3296686.64324 0
246408.96644 3296689.22576 0
246423.26445 3296682.40450 0
246438.40673 3296671.96025 0
246451.24738 3296659.83019 0
246463.20797 3296646.30512 0
246474.89303 3296628.57882 0
246393.81763 3296685.71648 0
246378.80198 3296683.30244 0
246363.15007 3296680.29196 0
246406.94561 3296675.68354 0
246421.07953 3296667.03580 0
246434.11804 3296655.51796 0
246445.83714 3296643.18246 0
246456.84964 3296626.96954 0
246390.78459 3296673.07530 0
246375.44959 3296671.32796 0
246404.40952 3296662.45265 0
246417.06881 3296652.95274 0
246429.07397 3296640.25475 0
246438.74469 3296626.41084 0
246388.28711 3296659.83180 0
246400.81848 3296649.82911 0
246412.80823 3296639.53009 0
246422.10037 3296627.22535 0
246352.50480 3296676.45824 0
246340.22729 3296679.62607 0
246359.65191 3296667.89443 0
246372.86429 3296657.71152 0
246327.45667 3296684.14033 0
246315.31477 3296687.48991 0
246303.93422 3296690.73357 0
246293.96924 3296693.19857 0
246282.79423 3296689.14487 0
246270.23315 3296685.15532 0
246256.10925 3296680.72183 0
246238.93621 3296675.10896 0
246385.35478 3296647.68451 0
246396.34612 3296636.70491 0
246406.08803 3296626.07775 0
246219.84433 3296671.94051 0
246345.90559 3296665.93596 0
246357.64033 3296654.96873 0
246370.31817 3296645.25292 0
246332.57356 3296670.79742 0
246319.39029 3296676.11426 0
246307.71915 3296680.49456 0
246294.58051 3296681.61986 0
246280.43246 3296677.24457 0
246266.78591 3296671.41881 0
246252.24875 3296665.86147 0
246234.44362 3296660.36522 0
246381.75319 3296635.40582 0
246391.67639 3296625.64275 0
246300.84903 3296671.25599 0
246289.12964 3296668.28703 0
246310.63068 3296667.75963 0
246277.03702 3296663.28389 0
246322.68790 3296663.88836 0
246264.07574 3296657.51348 0
246248.64323 3296651.71035 0
246334.51778 3296658.69301 0
246345.38399 3296651.23730 0
246356.76471 3296641.97281 0
246367.95965 3296632.63616 0
246377.90021 3296624.21157 0
246300.33134 3296660.29092 0
246289.23610 3296655.14453 0
246275.99425 3296649.85698 0
246262.02575 3296643.70935 0
246311.85002 3296657.35697 0
246323.92584 3296652.51927 0
246334.36287 3296646.35121 0
246344.62757 3296638.09810 0
246355.00419 3296630.11795 0
246365.04170 3296622.08658 0
246301.20395 3296649.40318 0
246313.09878 3296646.83015 0
246324.41292 3296641.07583 0
246333.71229 3296633.46830 0
246343.27915 3296626.03795 0
246353.01162 3296618.79031 0
246289.40457 3296643.11320 0
246276.64838 3296636.61809 0
246302.42572 3296638.33215 0
246313.38950 3296632.95712 0
246323.68199 3296627.99401 0
246333.05516 3296620.65628 0
246342.40030 3296613.35793 0
246290.24389 3296631.24217 0
246302.19161 3296627.13061 0
246313.60017 3296622.52532 0
246323.32879 3296615.95614 0
246332.00116 3296608.36549 0
246516.33577 3296604.91686 0
246540.02348 3296590.98861 0
246493.83716 3296611.12484 0
246567.74788 3296573.20874 0
246470.37670 3296609.58162 0
246450.28973 3296610.83041 0
246432.47781 3296612.31842 0
246415.96471 3296614.16069 0
246401.03029 3296614.49347 0
246387.50109 3296615.00634 0
246375.03435 3296614.03816 0
246363.18787 3296611.60435 0
246351.79489 3296606.74768 0
246340.87971 3296601.62500 0
246520.65982 3296580.00909 0
246499.56935 3296590.36252 0
246480.45720 3296594.05059 0
246460.05222 3296595.80869 0
246540.45307 3296564.54652 0
246441.71527 3296597.89674 0
246424.52519 3296600.42202 0
246409.63629 3296602.58905 0
246395.61815 3296603.75313 0
246382.97522 3296604.93403 0
246371.16154 3296603.57954 0
246361.04708 3296600.53708 0
246349.78890 3296595.13849 0
246502.93893 3296567.93703 0
246484.97454 3296575.27161 0
246466.69219 3296579.03096 0
246520.08215 3296557.59001 0
246448.69051 3296583.50933 0
246431.52425 3296586.68794 0
246416.07447 3296589.70699 0
246402.24534 3296592.34813 0
246388.73193 3296593.95446 0
246377.55269 3296596.51686 0
246368.26826 3296592.31968 0
246358.37761 3296588.78393 0
246378.64696 3296586.30428 0
246368.39469 3296581.31384 0
246391.47102 3296582.83983 0
246404.67083 3296580.36522 0
246419.17569 3296576.66110 0
246434.93329 3296572.80318 0
246451.59442 3296568.09428 0
246469.24672 3296562.24112 0
246487.06492 3296555.97697 0
246504.18990 3296545.91992 0
246380.21750 3296575.69363 0
246393.64852 3296571.96760 0
246407.37409 3296568.79295 0
246422.35393 3296564.13503 0
246437.66006 3296559.03242 0
246453.97995 3296552.90084 0
246470.56227 3296545.78486 0
246486.08873 3296536.54863 0
244797.04094 3295597.20560 0
244845.74441 3295567.46149 0
244900.79195 3295544.06809 0
244958.41360 3295520.65198 0
245028.16070 3295524.01716 0
245098.72734 3295517.30827 0
245176.12428 3295503.66909 0
245260.59302 3295506.52152 0
245336.90447 3295529.65053 0
245439.75743 3295563.67163 0
244746.33988 3295631.62480 0
244700.49936 3295665.26747 0
244653.68818 3295699.35690 0
244604.20063 3295726.17675 0
244564.91114 3295750.99184 0
244534.97588 3295778.59774 0
244508.92492 3295809.05383 0
244484.50472 3295841.96742 0
244468.33526 3295868.54923 0
244457.99910 3295899.86598 0
244451.67414 3295926.01712 0
244449.37260 3295952.12011 0
244450.11751 3295980.24121 0
245076.08664 3296982.59128 0
245137.06515 3296997.10532 0
245195.72255 3297011.97758 0
245259.14023 3297010.36532 0
245324.93384 3297011.71999 0
245388.34868 3297011.81321 0
245446.49216 3297014.92335 0
245493.24954 3297007.29839 0
245538.07897 3296986.00623 0
245022.14496 3296937.15492 0
244968.00862 3296890.38512 0
244918.01022 3296845.89283 0
244877.02770 3296794.48747 0
244839.78213 3296742.51206 0
244809.40114 3296690.29550 0
245582.51390 3296964.02277 0
245653.58013 3296941.79341 0
245614.45271 3296940.08757 0
245691.53537 3296937.65665 0
245728.95793 3296919.25886 0
245760.05551 3296894.22117 0
245793.29768 3296870.35065 0
245829.11250 3296843.13456 0
245866.43236 3296814.69126 0
245910.67565 3296776.56335 0
245880.21439 3296784.97479 0
245938.67169 3296765.41035 0
245960.98371 3296751.17529 0
245974.84602 3296736.31980 0
245119.16230 3296947.26945 0
245073.38039 3296918.61019 0
245025.05515 3296874.02245 0
245177.46595 3296958.35965 0
245240.38183 3296959.47274 0
244979.15145 3296836.39883 0
244937.72214 3296793.28504 0
244900.99800 3296741.72639 0
244869.77953 3296693.27666 0
245288.09049 3296964.81190 0
245350.86220 3296968.36553 0
245410.16914 3296971.62373 0
245460.73584 3296973.30710 0
245499.98330 3296963.90898 0
245540.59051 3296946.91351 0
245573.06925 3296926.10113 0
245473.44959 3296938.56032 0
245431.14297 3296937.92299 0
245385.58029 3296930.22598 0
245508.21494 3296926.00554 0
245540.63442 3296912.87356 0
245327.61184 3296923.69893 0
245265.21174 3296921.16676 0
245211.93301 3296913.77909 0
245158.38510 3296914.92687 0
245117.71938 3296888.21748 0
245077.95604 3296859.53040 0
245034.82586 3296823.70755 0
244994.73578 3296786.59962 0
244961.91956 3296742.58410 0
244930.68867 3296697.51456 0
245853.38560 3296783.52604 0
245837.03639 3296802.44661 0
245807.87425 3296811.61639 0
245787.05986 3296836.53565 0
245758.92806 3296859.51448 0
245730.58713 3296882.81199 0
245699.32293 3296897.50474 0
245663.69320 3296903.02918 0
245630.85835 3296912.94500 0
245600.39754 3296903.42401 0
245570.41318 3296893.73632 0
245171.07912 3296872.46945 0
245132.65388 3296843.90271 0
245088.18198 3296815.10465 0
245048.76759 3296779.34706 0
245013.40865 3296741.55992 0
244985.50044 3296699.71886 0
245231.62897 3296872.07710 0
245289.96407 3296882.01729 0
245370.22067 3296887.67477 0
245330.85570 3296873.26359 0
245408.14990 3296900.77638 0
245447.82767 3296906.73260 0
245482.36430 3296902.75065 0
245512.94438 3296893.19372 0
245543.38322 3296878.17644 0
245186.90448 3296826.20708 0
245143.03176 3296799.17372 0
245098.79141 3296771.92469 0
245062.37578 3296738.23235 0
245034.58575 3296702.24293 0
245273.86027 3296837.05801 0
245234.65896 3296814.13174 0
245311.66614 3296844.78062 0
245191.00852 3296786.11267 0
245149.04288 3296757.17043 0
245108.55620 3296732.06580 0
245080.96904 3296700.77733 0
245352.56067 3296845.82746 0
245391.59510 3296857.83499 0
245430.20692 3296871.38887 0
245461.31236 3296873.41092 0
245493.03975 3296869.43966 0
245516.62591 3296865.71900 0
245298.36340 3296814.22515 0
245265.40173 3296796.61095 0
245329.75261 3296818.01311 0
245235.61240 3296773.22619 0
245194.15680 3296746.92007 0
245156.19437 3296718.37072 0
245124.21183 3296690.89890 0
245370.40585 3296818.86768 0
245414.93793 3296832.41169 0
245449.20858 3296843.50492 0
245477.47246 3296847.44344 0
245503.18975 3296842.90550 0
245823.14373 3296781.41759 0
245464.26227 3296822.25715 0
245489.52526 3296822.38526 0
245435.55554 3296813.64461 0
245406.00236 3296798.17897 0
245373.30664 3296785.91195 0
245345.74838 3296791.60609 0
245316.55946 3296791.04132 0
245289.66558 3296781.51864 0
245263.13135 3296762.44890 0
245238.96448 3296735.32087 0
245200.17437 3296710.33311 0
245163.68470 3296684.15687 0
245355.34132 3296764.90447 0
245331.69126 3296767.72326 0
245308.47276 3296768.08995 0
245287.95360 3296752.80230 0
245266.77526 3296727.86860 0
245243.38717 3296698.20361 0
245203.89968 3296677.40633 0
245315.81880 3296745.33024 0
245298.76256 3296725.57134 0
245338.21563 3296742.96713 0
245279.06419 3296700.44246 0
245264.33162 3296669.86010 0
245235.25495 3296660.27901 0
245320.97149 3296723.16479 0
245307.59329 3296701.76081 0
245292.61890 3296674.86642 0
245207.09114 3296646.07079 0
245174.91236 3296654.07973 0
245136.19944 3296659.78320 0
245097.76824 3296663.20001 0
245054.12720 3296664.50017 0
245007.49063 3296660.95357 0
244957.90930 3296656.69860 0
244902.75685 3296651.83503 0
244844.46099 3296644.74833 0
244783.52740 3296639.98020 0
244721.94980 3296638.95762 0
244660.64887 3296640.63304 0
244605.05297 3296635.92353 0
244552.99347 3296623.59393 0
244506.86455 3296605.00312 0
244466.45862 3296585.57342 0
244445.02248 3296549.84032 0
244423.98218 3296515.28353 0
244403.20131 3296480.57288 0
244387.29745 3296445.72457 0
244377.15292 3296410.01839 0
244372.17923 3296377.77947 0
244365.47288 3296348.98023 0
244359.06912 3296324.23434 0
244356.73334 3296304.14643 0
244356.61866 3296285.73428 0
244496.39703 3296552.74123 0
244545.85807 3296565.28368 0
244592.57719 3296583.01943 0
244643.46602 3296590.83284 0
244695.66826 3296593.76055 0
244753.05171 3296595.58220 0
244472.98800 3296514.88572 0
244445.04479 3296481.79267 0
244426.06443 3296452.50441 0
244409.49323 3296420.81734 0
244399.05521 3296390.37498 0
244812.26486 3296598.12802 0
244871.43590 3296603.63413 0
244926.19227 3296609.96813 0
244979.84477 3296615.96698 0
245028.01506 3296623.16659 0
245072.86545 3296628.83101 0
245111.95211 3296631.45689 0
245148.07667 3296630.34396 0
245180.66571 3296625.78814 0
244390.48624 3296360.56978 0
244383.35952 3296335.10646 0
244377.61750 3296311.88221 0
244374.52465 3296293.74392 0
244524.79550 3296518.55759 0
244575.85905 3296530.26648 0
244623.75186 3296540.78375 0
244673.04404 3296549.18301 0
244725.34444 3296553.74517 0
244779.87564 3296555.39317 0
244838.61533 3296558.64372 0
244895.20600 3296563.75086 0
244948.85655 3296571.23977 0
245002.47915 3296578.70012 0
245050.61452 3296588.57120 0
245091.06281 3296597.04552 0
245127.44195 3296602.78297 0
245159.94176 3296602.47445 0
244494.95251 3296480.42939 0
244466.25066 3296447.74379 0
244446.31210 3296422.12481 0
244429.00518 3296395.23701 0
244416.23932 3296368.12157 0
244407.04840 3296343.09643 0
244399.27029 3296320.71335 0
244393.63134 3296300.75130 0
244548.01584 3296481.51192 0
244597.77673 3296492.21697 0
244646.46286 3296501.32397 0
244697.43965 3296508.95937 0
244750.97994 3296516.12301 0
244807.27650 3296516.76643 0
244864.07143 3296522.62487 0
244515.72929 3296445.37889 0
244484.73761 3296414.06671 0
244462.08373 3296391.84463 0
244440.82182 3296371.81142 0
244435.48989 3296346.73943 0
244424.14986 3296325.18856 0
244413.62789 3296305.14040 0
244919.64393 3296528.17574 0
244973.74508 3296536.35789 0
245024.82318 3296544.14655 0
245070.44664 3296554.05450 0
245111.95759 3296566.25170 0
245144.49183 3296570.02288 0
244568.51565 3296445.40301 0
244618.94700 3296454.08290 0
244669.19952 3296463.45927 0
244721.25046 3296472.97682 0
244774.20746 3296476.70272 0
244831.62449 3296479.42547 0
244888.12279 3296485.92106 0
244943.59940 3296491.84896 0
244995.36011 3296500.42505 0
245045.40285 3296508.63987 0
245092.20438 3296520.66538 0
245133.55855 3296530.82783 0
244532.11373 3296407.72054 0
244493.06704 3296375.11421 0
244464.58515 3296357.84779 0
244450.99870 3296327.82250 0
244436.83307 3296307.55685 0
244605.23467 3296416.87706 0
244571.35617 3296393.12077 0
244650.20354 3296424.47460 0
244537.61140 3296368.71486 0
244695.75160 3296431.93049 0
244746.05699 3296438.92941 0
244799.37932 3296439.67533 0
244853.14211 3296442.74450 0
244913.59676 3296448.48025 0
244965.04197 3296455.90159 0
245016.01003 3296464.45028 0
245065.60294 3296472.83492 0
245114.24524 3296486.99248 0
244501.55066 3296341.37149 0
244477.48890 3296323.90473 0
244462.15259 3296301.37907 0
244603.89839 3296380.51046 0
244637.68274 3296390.82526 0
244573.75200 3296359.63214 0
244679.34208 3296395.86804 0
244540.85767 3296333.51466 0
244719.23910 3296399.71404 0
244767.57550 3296400.86813 0
244812.12931 3296400.37999 0
244510.93257 3296312.88826 0
244483.69965 3296297.77579 0
244895.42443 3296406.67063 0
244856.57307 3296388.15640 0
244939.30472 3296417.25293 0
244987.63703 3296425.41765 0
245039.57815 3296433.84817 0
245105.45477 3296449.10307 0
245075.36410 3296429.58237 0
244818.57165 3296359.07647 0
244784.51241 3296370.33823 0
244741.68636 3296367.20019 0
244705.31497 3296369.01368 0
244666.37438 3296365.44609 0
244629.44981 3296360.92597 0
244599.80527 3296345.86540 0
244573.44593 3296322.97834 0
244550.35542 3296304.66964 0
244531.03928 3296280.55291 0
244502.07280 3296279.60501 0
244474.29162 3296278.66296 0
244449.04432 3296285.43877 0
244426.50001 3296289.40380 0
244407.74645 3296287.47356 0
244389.75348 3296283.56622 0
244372.26899 3296276.58734 0
244356.70235 3296268.03538 0
244343.59466 3296257.62002 0
244330.95751 3296246.83952 0
244329.52297 3296231.80290 0
244327.01631 3296217.53903 0
244325.16482 3296204.57754 0
244325.34757 3296191.61610 0
244327.60556 3296180.02716 0
244333.39313 3296168.22537 0
244338.85884 3296157.87581 0
244344.21522 3296146.62349 0
244348.39600 3296134.57518 0
244355.33691 3296125.30707 0
244363.97262 3296116.90395 0
244375.64921 3296111.25155 0
244389.83693 3296107.85748 0
244404.76779 3296106.62624 0
244343.27593 3296240.28473 0
244355.80534 3296250.04548 0
244369.36932 3296259.51327 0
244385.27804 3296266.52962 0
244401.83583 3296271.30011 0
244419.27794 3296272.68029 0
244437.44612 3296271.60463 0
244455.85486 3296265.70090 0
244340.67382 3296225.25486 0
244337.49212 3296211.35872 0
244335.59263 3296198.95676 0
244336.82111 3296187.44480 0
244339.46283 3296177.18701 0
244344.59215 3296166.50222 0
244350.18364 3296156.30853 0
244354.63043 3296233.02829 0
244367.23950 3296242.52997 0
244380.94177 3296250.66738 0
244396.55045 3296255.59967 0
244412.51375 3296257.98633 0
244427.98190 3296257.61154 0
244442.19798 3296256.82388 0
244351.41302 3296218.93829 0
244347.93568 3296205.06945 0
244347.25036 3296194.33699 0
244346.58117 3296184.03394 0
244351.62122 3296174.77680 0
244356.50314 3296165.25519 0
244365.72012 3296226.17371 0
244377.81087 3296234.88678 0
244391.57211 3296240.70868 0
244406.01108 3296244.31815 0
244420.69635 3296244.95420 0
244437.42621 3296243.48349 0
244361.81732 3296212.13667 0
244357.76556 3296197.70670 0
244357.97150 3296186.54346 0
244362.55877 3296174.04050 0
244375.66553 3296219.27784 0
244387.99783 3296227.10562 0
244401.08521 3296231.37444 0
244414.37974 3296232.37146 0
244429.83847 3296232.65666 0
244371.53473 3296204.34600 0
244370.64846 3296192.63649 0
244370.03921 3296181.84814 0
244354.57309 3296145.29378 0
244359.96236 3296136.04756 0
244366.83817 3296128.62896 0
244374.18888 3296121.66734 0
244384.97415 3296119.93573 0
244396.27947 3296120.34859 0
244360.86154 3296155.73181 0
244365.33861 3296146.55837 0
244370.80650 3296137.72124 0
244378.43199 3296130.29530 0
244389.08579 3296130.05739 0
244368.05019 3296164.67264 0
244375.36370 3296172.61199 0
244372.24362 3296155.71776 0
244375.13174 3296146.33710 0
244382.77226 3296139.54882 0
244379.90355 3296163.04076 0
244384.81033 3296152.56162 0
244393.39093 3296141.46434 0
244401.51935 3296132.08050 0
244408.63018 3296122.62660 0
244385.46908 3296211.53428 0
244397.40661 3296217.41643 0
244409.80816 3296220.81741 0
244423.54704 3296221.84899 0
244383.37960 3296198.38857 0
244381.22667 3296184.50637 0
244393.90045 3296204.80079 0
244393.36781 3296192.26600 0
244405.36426 3296209.21272 0
244402.43718 3296197.68736 0
244416.92041 3296211.42175 0
244412.75969 3296200.43396 0
244386.69699 3296172.04094 0
244393.72340 3296180.61906 0
244401.44678 3296188.59798 0
244412.13780 3296190.45624 0
244392.77264 3296161.57359 0
244398.46460 3296151.68482 0
244398.11108 3296170.34100 0
244408.81037 3296177.77800 0
244406.54038 3296162.40676 0
244405.12051 3296142.27733 0
244409.17241 3296150.98418 0
244412.03393 3296133.08476 0
244417.31555 3296143.55907 0
244418.32049 3296114.03116 0
244422.76539 3296099.13479 0
244420.34326 3296124.29674 0
244425.18848 3296135.87122 0
244430.27502 3296086.30132 0
244427.87856 3296071.77135 0
244433.16823 3296056.70031 0
244440.89167 3296040.00678 0
244450.30361 3296022.65073 0
244462.22550 3296004.46266 0
244441.70853 3296072.97821 0
244448.96980 3296057.32690 0
244457.84629 3296040.96944 0
244468.22653 3296024.50513 0
244492.06938 3296260.83719 0
244471.17055 3296257.68681 0
244455.07073 3296246.58104 0
244514.14277 3296260.50398 0
244446.01689 3296231.75005 0
244437.62572 3296220.87652 0
244429.11635 3296211.57625 0
244422.19886 3296203.21605 0
244421.36578 3296193.20929 0
244419.70428 3296182.51742 0
244419.11926 3296169.13332 0
244419.92484 3296157.26935 0
244428.90637 3296147.24700 0
244430.78283 3296162.10146 0
244429.04788 3296175.00063 0
244430.14018 3296187.66933 0
244432.18622 3296199.34496 0
244441.60536 3296207.21087 0
244451.40943 3296216.92873 0
244460.91576 3296229.66646 0
244472.13170 3296240.19071 0
244486.32885 3296246.60814 0
244503.16823 3296244.58527 0
244441.86794 3296193.98492 0
244440.89203 3296181.98923 0
244439.65976 3296169.15894 0
244441.18122 3296155.08990 0
244452.82713 3296202.43542 0
244464.52319 3296212.80840 0
244475.68266 3296223.25265 0
244488.49206 3296231.72785 0
244451.97479 3296189.58287 0
244451.32954 3296177.54546 0
244450.10507 3296163.97022 0
244464.35889 3296197.87060 0
244462.25339 3296184.37386 0
244460.19497 3296171.30281 0
244476.43836 3296206.86775 0
244488.67251 3296216.91328 0
244503.52145 3296226.94698 0
244474.89696 3296192.29299 0
244487.92443 3296200.95986 0
244500.92931 3296209.74912 0
244472.46336 3296178.95825 0
244485.67008 3296186.59170 0
244498.74442 3296194.09908 0
244438.50849 3296140.47939 0
244433.11486 3296128.83301 0
244429.31429 3296118.63471 0
244431.12429 3296107.17718 0
244436.75977 3296096.36041 0
244446.10082 3296085.47532 0
244456.05676 3296072.96455 0
244464.11634 3296058.37862 0
244473.47554 3296043.92642 0
244452.61395 3296149.07400 0
244461.92058 3296157.81529 0
244472.63022 3296165.86085 0
244484.38159 3296173.94969 0
244495.93590 3296180.63129 0
244452.92219 3296136.07443 0
244444.41006 3296127.61334 0
244439.76225 3296117.58616 0
244443.85404 3296107.05338 0
244450.76673 3296096.25663 0
244460.12610 3296084.89304 0
244463.60819 3296145.07863 0
244473.11405 3296153.53394 0
244484.23823 3296161.48259 0
244493.99710 3296168.05359 0
244469.08740 3296072.76966 0
244478.15631 3296059.59458 0
244450.25878 3296117.30729 0
244456.55291 3296125.61619 0
244465.55484 3296134.16681 0
244455.32955 3296106.05211 0
244464.01557 3296095.29673 0
244460.60569 3296115.48198 0
244468.28464 3296124.00303 0
244467.90772 3296105.39576 0
244471.61396 3296113.84662 0
244473.26851 3296084.28936 0
244476.74015 3296096.03733 0
244479.74321 3296107.22915 0
244475.42730 3296142.07667 0
244477.55186 3296130.93345 0
244480.49548 3296119.97781 0
244484.56451 3296149.12077 0
244494.08974 3296155.63054 0
244486.99817 3296137.74487 0
244489.80858 3296126.44578 0
244496.60377 3296144.48475 0
244498.95206 3296133.41707 0
244490.20952 3296116.07866 0
244500.37405 3296122.29189 0
244482.41641 3296073.73092 0
244484.64024 3296085.93039 0
244487.47195 3296097.02655 0
244492.01640 3296106.13319 0
244501.18911 3296111.01285 0
244499.66386 3296098.67751 0
244497.32379 3296087.06533 0
244494.21320 3296075.54311 0
244491.50070 3296062.21696 0
244488.47932 3296046.97471 0
244484.58660 3296029.55868 0
244480.70827 3296009.13419 0
244475.36540 3295986.67085 0
244472.08853 3295963.67212 0
244469.25836 3295941.19591 0
244480.86358 3295916.62546 0
244489.67875 3295890.82629 0
244503.71709 3295865.31476 0
244521.50232 3295838.08036 0
244545.76327 3295810.48083 0
244573.17511 3295787.34170 0
244611.08434 3295764.21881 0
244651.55000 3295743.29355 0
244695.65118 3295717.98705 0
244742.97264 3295687.70219 0
244790.62702 3295656.60720 0
244842.11438 3295626.81395 0
244900.35474 3295604.55829 0
244968.92146 3295582.27767 0
245054.94921 3295586.98822 0
245132.95460 3295574.16441 0
245209.87290 3295566.59422 0
245280.54045 3295577.64189 0
245354.11749 3295612.24330 0
244519.84089 3296239.43816 0
244535.47590 3296252.72033 0
244554.65796 3296276.58638 0
244573.37542 3296296.39678 0
244599.56607 3296313.96708 0
244624.77004 3296330.27246 0
244654.86436 3296338.35738 0
244688.57575 3296339.70993 0
244723.28437 3296342.55977 0
244760.59591 3296339.36402 0
244792.08904 3296336.98642 0
244518.09023 3296219.72375 0
244513.22016 3296198.87148 0
244507.82699 3296185.30106 0
244504.88814 3296173.21043 0
244503.18314 3296161.99177 0
244505.01935 3296150.49820 0
244507.94087 3296139.84286 0
244510.61446 3296128.28444 0
244511.34709 3296116.44370 0
244509.82901 3296105.24151 0
244509.10048 3296092.89146 0
244507.33912 3296079.82821 0
244505.06667 3296066.07586 0
244503.23916 3296051.04072 0
244500.94353 3296034.60581 0
244498.36808 3296016.31734 0
244496.15095 3295995.47370 0
244494.17863 3295972.93633 0
244494.56526 3295945.22813 0
244508.15773 3295914.57942 0
244519.52288 3295888.72220 0
244535.76612 3295864.38258 0
244555.69105 3295839.76678 0
244580.52686 3295818.76689 0
244611.92249 3295798.95734 0
244649.87836 3295779.32388 0
244690.94267 3295760.39335 0
244737.06483 3295737.63898 0
244783.17003 3295710.84271 0
244830.48055 3295683.45990 0
244881.36710 3295661.77044 0
244942.42560 3295642.13247 0
245019.00409 3295643.34293 0
245092.42902 3295635.41152 0
245167.94126 3295625.16400 0
245236.82238 3295627.23339 0
245297.68816 3295649.56480 0
244534.26197 3296230.53039 0
244531.34834 3296208.57704 0
244562.88810 3296254.05547 0
244552.97475 3296235.20833 0
244547.34008 3296215.34313 0
244578.18318 3296272.52937 0
244600.34804 3296287.59425 0
244622.81332 3296302.09583 0
244648.64202 3296312.17555 0
244676.11636 3296315.98013 0
244706.49573 3296316.41572 0
244737.44039 3296315.27361 0
244767.80122 3296314.46185 0
244525.91711 3296188.93214 0
244517.42350 3296174.70723 0
244512.95831 3296165.82504 0
244513.91079 3296155.82838 0
244516.18358 3296145.87210 0
244519.30315 3296135.20870 0
244542.48813 3296196.80673 0
244521.87445 3296122.92221 0
244521.01495 3296110.58486 0
244518.31042 3296099.18358 0
244518.35504 3296086.74389 0
244518.30165 3296073.32007 0
244517.37917 3296058.98309 0
244515.47337 3296041.99510 0
244515.12867 3296024.53682 0
244513.90241 3296005.96545 0
244513.61612 3295984.51200 0
244516.33001 3295961.31930 0
244523.71196 3295935.92225 0
244534.89199 3295911.03514 0
244548.89471 3295888.93334 0
244561.31199 3295866.38575 0
244589.89675 3295851.02422 0
244616.81388 3295828.86723 0
244648.34402 3295812.46307 0
244685.43215 3295797.21057 0
244727.49922 3295781.87488 0
244771.65349 3295760.12845 0
244819.09191 3295735.05188 0
244865.87193 3295712.91553 0
244918.79909 3295695.67741 0
244977.10177 3295694.73250 0
245049.75617 3295692.23185 0
245125.38295 3295687.48827 0
245192.67271 3295679.66465 0
245251.80058 3295695.34648 0
244541.10766 3296182.34057 0
244531.25381 3296172.94101 0
244523.10950 3296163.92106 0
244524.60152 3296153.19531 0
244528.19643 3296142.19320 0
244531.45788 3296130.00745 0
244532.03264 3296116.54187 0
244530.03302 3296104.84667 0
244527.21082 3296093.45351 0
