244514.53632 3296177.97317 0
244517.90868 3296192.79682 0
244520.10899 3296210.05915 0
244522.03658 3296229.01466 0
244523.20960 3296250.11846 0
244522.98463 3296273.37744 0
244522.96454 3296299.10112 0
244522.37959 3296328.02398 0
244519.95722 3296359.75931 0
244524.15114 3296168.78096 0
244532.93504 3296159.38142 0
244529.08800 3296183.16825 0
244538.88938 3296172.14102 0
244533.80260 3296199.32044 0
244537.36694 3296217.69616 0
244540.88055 3296237.83713 0
244543.92433 3296260.87258 0
244544.51697 3296285.69001 0
244546.69607 3296314.13450 0
244548.91635 3296344.37592 0
244544.54382 3296187.05408 0
244550.62962 3296203.65660 0
244555.86216 3296223.25808 0
244561.59894 3296245.27783 0
244565.52308 3296270.31092 0
244568.29135 3296296.29903 0
244573.77048 3296327.39035 0
244486.56504 3296406.89575 0
244517.57464 3296393.46797 0
244550.28709 3296378.76820 0
244580.41825 3296359.60422 0
244461.31598 3296465.71207 0
244487.27396 3296442.36177 0
244515.87349 3296422.55228 0
244553.05145 3296416.81296 0
244587.82546 3296394.67557 0
244436.42585 3296491.15313 0
244410.30023 3296511.16909 0
244384.56529 3296528.15234 0
244360.71699 3296542.14596 0
244337.49832 3296551.34091 0
244314.76131 3296559.10687 0
244294.35857 3296563.22063 0
244275.75606 3296568.30772 0
244258.89876 3296573.65595 0
244246.52360 3296585.98542 0
244243.26438 3296604.30283 0
244237.49324 3296618.78252 0
244230.60894 3296631.21378 0
244225.23059 3296642.63018 0
244221.58372 3296654.42458 0
244217.54698 3296665.44628 0
244260.79671 3296593.57768 0
244274.47421 3296584.92127 0
244289.73427 3296578.68790 0
244310.34624 3296580.15358 0
244334.12455 3296576.84262 0
244359.24603 3296568.93102 0
244384.91329 3296556.16373 0
244412.89490 3296541.89073 0
244442.84476 3296525.19144 0
244472.50540 3296506.22632 0
244500.13622 3296481.14897 0
244529.23751 3296457.55266 0
244256.51556 3296614.95116 0
244247.84670 3296630.04561 0
244241.64269 3296641.93161 0
244234.87254 3296653.84042 0
244228.49386 3296662.87063 0
244274.92822 3296603.45524 0
244292.70290 3296597.27150 0
244320.18120 3296597.45131 0
244348.92060 3296596.25484 0
244379.91293 3296588.53910 0
244408.99589 3296576.87579 0
244442.13399 3296560.30902 0
244476.84168 3296544.22368 0
244510.45017 3296521.80917 0
244542.71919 3296496.36865 0
244570.23547 3296465.00738 0
244596.56773 3296434.03977 0
244265.35902 3296631.36806 0
244274.97938 3296619.70568 0
244288.34495 3296615.88383 0
244309.89327 3296615.00399 0
244256.97567 3296643.48392 0
244249.04463 3296655.02496 0
244241.03281 3296667.00612 0
244336.41430 3296616.05703 0
244283.83214 3296633.22335 0
244301.97049 3296631.42011 0
244324.20531 3296633.41352 0
244274.65283 3296646.03846 0
244264.83644 3296658.34268 0
244255.80048 3296670.54626 0
244292.92248 3296649.08696 0
244313.67425 3296651.44806 0
244282.27924 3296663.24048 0
244271.29801 3296675.07708 0
244301.70010 3296668.56599 0
244288.72532 3296681.13037 0
244365.28326 3296615.81736 0
244351.20213 3296635.83451 0
244337.21257 3296654.75583 0
244323.58374 3296673.93967 0
244308.32263 3296688.54634 0
244400.54637 3296611.00995 0
244433.23797 3296600.55906 0
244473.40405 3296582.64384 0
244512.70974 3296565.22364 0
244551.29100 3296541.52310 0
244586.73239 3296511.42909 0
244615.57788 3296480.26231 0
244382.06224 3296638.24235 0
244365.61896 3296659.27956 0
244348.12795 3296679.31962 0
244330.23678 3296696.35858 0
244419.83404 3296636.74125 0
244399.42429 3296663.79182 0
244377.34408 3296684.67329 0
244356.47186 3296703.75887 0
244459.51195 3296625.79950 0
244502.80407 3296611.29638 0
244550.42831 3296590.27437 0
244596.99570 3296561.73889 0
244632.76095 3296529.87957 0
244440.38813 3296664.30778 0
244485.95033 3296650.62816 0
244534.50466 3296639.16952 0
244413.43329 3296693.14623 0
244385.88134 3296712.97064 0
244590.07255 3296619.80873 0
244644.14811 3296587.12876 0
244446.82468 3296706.22968 0
244480.95531 3296689.00617 0
244523.88493 3296676.82193 0
244572.90577 3296667.87381 0
244417.69825 3296724.51918 0
244632.95804 3296652.41015 0
244563.46145 3296093.83104 0
244573.82601 3296085.01243 0
244584.81381 3296079.81056 0
244554.52338 3296105.16769 0
244597.47970 3296081.46410 0
244544.63894 3296116.46416 0
244537.22574 3296127.24435 0
244532.98499 3296136.56528 0
244539.46182 3296147.86059 0
244546.51451 3296160.13093 0
244553.75721 3296173.74534 0
244560.59997 3296189.10569 0
244568.85139 3296207.08214 0
244576.14834 3296227.59998 0
244583.68553 3296251.30892 0
244590.26199 3296278.73892 0
244594.75818 3296305.81606 0
244603.95616 3296338.45529 0
244613.99746 3296371.75980 0
244625.79486 3296408.39533 0
244640.73763 3296447.18004 0
244660.61382 3296493.49398 0
244544.27814 3296137.27669 0
244551.26295 3296126.48206 0
244557.94613 3296116.78521 0
244565.83670 3296106.80867 0
244575.19104 3296098.17302 0
244586.50906 3296091.05507 0
244551.84554 3296148.30901 0
244556.67600 3296137.33129 0
244561.89550 3296127.10711 0
244569.56820 3296117.67399 0
244576.15046 3296109.59039 0
244586.85766 3296102.11626 0
244559.77076 3296161.05899 0
244564.85349 3296149.50783 0
244569.39923 3296138.53187 0
244574.06894 3296128.62431 0
244578.87282 3296118.66182 0
244587.55265 3296113.56130 0
244568.97466 3296175.12640 0
244578.28331 3296189.86412 0
244574.45536 3296162.35872 0
244578.97992 3296149.98010 0
244582.31436 3296137.22935 0
244587.19120 3296126.11305 0
244588.11492 3296207.56177 0
244597.70660 3296229.45071 0
244607.72518 3296254.74654 0
244617.16710 3296283.40585 0
244625.13660 3296314.95063 0
244637.60435 3296346.21314 0
244650.95730 3296380.83465 0
244667.53952 3296417.33446 0
244688.02280 3296457.58971 0
244683.47737 3296546.75627 0
244710.77909 3296505.02650 0
244584.61652 3296175.55272 0
244589.32383 3296160.63031 0
244592.73080 3296147.60382 0
244596.21510 3296134.69106 0
244596.06679 3296190.11527 0
244600.71156 3296174.17371 0
244603.74754 3296158.06890 0
244606.18117 3296143.61430 0
244607.88668 3296208.75687 0
244619.96494 3296231.08882 0
244613.98689 3296188.76419 0
244616.52222 3296170.44534 0
244617.81082 3296154.33423 0
244628.13554 3296206.77993 0
244631.65083 3296184.89637 0
244632.10747 3296165.91267 0
244632.71168 3296257.58429 0
244643.28138 3296230.41398 0
244645.39476 3296286.80002 0
244656.65230 3296319.19225 0
244672.36591 3296350.52605 0
244690.66309 3296384.58445 0
244711.85429 3296420.96294 0
244733.28114 3296460.52734 0
244658.61776 3296257.84319 0
244674.81010 3296287.47939 0
244689.22924 3296317.20238 0
244706.49032 3296350.82351 0
244728.66089 3296384.23607 0
244752.13973 3296417.98420 0
244596.39301 3296123.11822 0
244606.47188 3296131.09098 0
244618.62619 3296139.30349 0
244631.42497 3296149.07605 0
244597.06751 3296094.98765 0
244595.54570 3296106.15209 0
244599.69776 3296114.02814 0
244607.38975 3296121.62627 0
244618.82097 3296125.39350 0
244631.10364 3296134.93813 0
244649.95359 3296203.01204 0
244650.52448 3296179.43591 0
244648.13632 3296157.57216 0
244646.05009 3296142.18690 0
244668.01681 3296228.25280 0
244685.26776 3296257.67300 0
244703.43642 3296284.81614 0
244720.29413 3296315.56724 0
244739.78618 3296347.71194 0
244764.43686 3296377.21381 0
244678.15165 3296206.17678 0
244669.52147 3296185.93921 0
244664.89707 3296166.98526 0
244697.73437 3296229.06425 0
244712.13266 3296257.40769 0
244731.71328 3296283.87491 0
244751.47765 3296316.51839 0
244778.40145 3296347.47248 0
244661.84626 3296150.23255 0
244605.79720 3296104.11120 0
244613.20673 3296111.92235 0
244608.20861 3296091.02190 0
244611.70800 3296079.15353 0
244617.59808 3296068.12557 0
244624.42561 3296057.23915 0
244636.97395 3296050.98089 0
244648.16068 3296043.23578 0
244616.80593 3296101.51733 0
244619.75367 3296089.38245 0
244624.74974 3296077.89446 0
244633.15532 3296066.86447 0
244647.42435 3296058.69748 0
244625.62209 3296110.77918 0
244634.15158 3296120.90771 0
244645.10314 3296129.04131 0
244659.71496 3296135.44588 0
244627.05187 3296099.25712 0
244630.58776 3296087.87641 0
244636.99546 3296078.48547 0
244647.35859 3296071.20700 0
244636.11494 3296108.38969 0
244638.37415 3296098.00187 0
244641.67834 3296088.23253 0
244649.73425 3296081.34203 0
244645.26262 3296116.36622 0
244657.39712 3296122.74121 0
244647.18342 3296105.27139 0
244654.90097 3296111.41082 0
244650.16912 3296094.08516 0
244658.85336 3296101.28638 0
244659.50940 3296089.40893 0
244660.04373 3296075.03242 0
244659.66580 3296062.87764 0
244659.29129 3296049.90697 0
244661.83235 3296035.39856 0
244665.61842 3296019.42343 0
244670.77520 3296003.17693 0
244678.28752 3295986.58113 0
244688.63809 3295967.95332 0
244701.80929 3295947.67115 0
244719.44330 3295926.10185 0
244740.34232 3295902.04810 0
244764.41683 3295878.14593 0
244790.40451 3295855.38403 0
244819.85391 3295832.24299 0
244856.67888 3295809.10842 0
244897.90584 3295791.95356 0
244941.05545 3295776.29027 0
244986.77883 3295760.92078 0
245041.85294 3295746.89863 0
244697.67052 3296614.79601 0
244735.88622 3296561.53624 0
244758.74984 3296508.88021 0
244777.03615 3296459.28927 0
244791.05067 3296413.93853 0
244800.18920 3296374.57390 0
244204.97977 3296678.37925 0
244215.88053 3296677.29094 0
244227.94697 3296675.36634 0
244197.58519 3296685.15486 0
244189.89399 3296692.27623 0
244185.91028 3296701.53414 0
244182.08795 3296711.09150 0
244181.88377 3296722.60983 0
244243.96981 3296680.54180 0
244259.58229 3296686.36534 0
244275.81194 3296692.87488 0
244293.35377 3296700.34300 0
244313.21093 3296709.46988 0
244335.17713 3296719.57192 0
244359.20829 3296729.98196 0
244389.33989 3296741.68602 0
244175.44403 3296734.28119 0
244168.13635 3296744.53022 0
244163.68595 3296757.07340 0
244160.22460 3296774.75769 0
244152.68176 3296794.83941 0
244148.19308 3296815.08049 0
244148.28744 3296833.96759 0
244221.49144 3296686.04234 0
244234.25257 3296689.51064 0
244210.39609 3296689.49131 0
244247.78473 3296695.77467 0
244198.26296 3296698.18935 0
244192.44410 3296713.18097 0
244262.67520 3296702.79946 0
244278.65423 3296710.62286 0
244296.40625 3296719.92609 0
244315.08017 3296731.10884 0
244336.09438 3296744.05742 0
244359.34874 3296758.29033 0
244186.77967 3296732.99527 0
244196.10649 3296724.07922 0
244180.79303 3296743.90575 0
244176.51557 3296755.49113 0
244173.57409 3296770.18073 0
244170.88100 3296787.49861 0
244164.49692 3296804.60233 0
244164.31359 3296822.57699 0
244205.08779 3296713.03162 0
244212.47081 3296703.15155 0
244221.69082 3296697.12084 0
244235.49899 3296702.58426 0
244224.97292 3296709.46914 0
244214.36055 3296715.86103 0
244208.59628 3296725.51420 0
244249.55963 3296710.88176 0
244264.51119 3296719.27554 0
244280.34919 3296728.63095 0
244296.62603 3296739.46762 0
244236.00714 3296717.79251 0
244223.16821 3296724.58178 0
244313.49086 3296752.78738 0
244249.33070 3296725.94148 0
244234.05491 3296733.05918 0
244263.44255 3296735.82233 0
244247.64925 3296740.87555 0
244277.27728 3296746.45403 0
244293.90513 3296758.64769 0
244260.59177 3296752.15746 0
244274.30347 3296763.83482 0
244198.76124 3296734.09901 0
244190.92015 3296743.77766 0
244187.01615 3296754.55319 0
244184.46258 3296766.50064 0
244183.43665 3296778.27272 0
244334.82396 3296767.83915 0
244310.50444 3296773.86315 0
244288.33968 3296777.20446 0
244220.00824 3296736.38909 0
244208.42183 3296739.79574 0
244200.55001 3296744.95636 0
244196.68395 3296753.84567 0
244194.16558 3296763.43125 0
244192.89165 3296773.38809 0
244232.64269 3296745.64217 0
244243.83957 3296755.32957 0
244218.17100 3296748.53563 0
244208.24097 3296751.43938 0
244205.68961 3296761.13074 0
244202.91875 3296770.74554 0
244255.76187 3296767.22880 0
244267.95631 3296779.73653 0
244216.40081 3296760.13644 0
244229.15132 3296757.63388 0
244213.23128 3296770.40804 0
244225.55998 3296769.51966 0
244239.44678 3296768.50029 0
244250.10764 3296781.29232 0
244234.82795 3296781.21883 0
244221.31736 3296780.88236 0
244209.58195 3296780.36728 0
244199.41261 3296779.53648 0
244191.81263 3296784.28080 0
244184.48205 3296789.57793 0
244179.78731 3296800.34972 0
244177.16612 3296813.41234 0
244193.21478 3296796.52791 0
244201.81798 3296789.83644 0
244213.47002 3296791.54832 0
244227.30848 3296792.44975 0
244241.68667 3296793.89898 0
244188.51233 3296809.36636 0
244258.37949 3296795.03852 0
244277.66091 3296794.95780 0
244299.27161 3296794.28708 0
244324.53971 3296791.81250 0
244352.08492 3296786.78789 0
244382.11101 3296775.60103 0
244414.52753 3296761.40481 0
244447.00145 3296743.81164 0
244481.62677 3296729.04400 0
244517.57209 3296714.92290 0
244562.81406 3296706.60525 0
244612.07044 3296700.84428 0
244205.15151 3296799.49468 0
244199.31308 3296807.31480 0
244218.11889 3296802.17285 0
244211.44032 3296809.67695 0
244232.20951 3296804.84972 0
244223.91990 3296813.07384 0
244247.25454 3296807.26813 0
244236.98910 3296817.86520 0
244265.09705 3296810.14488 0
244252.75253 3296821.74842 0
244285.49306 3296812.16658 0
244271.83317 3296826.22330 0
244310.22301 3296812.52741 0
244294.58692 3296829.67224 0
244338.59808 3296811.38976 0
244321.29703 3296831.98766 0
244370.12858 3296807.21865 0
244403.80062 3296797.22439 0
244352.27745 3296833.07812 0
244440.68205 3296783.93800 0
244478.20184 3296766.53377 0
244514.61421 3296756.24160 0
244550.68451 3296740.01811 0
244594.11123 3296743.83852 0
244387.98711 3296830.13099 0
244426.14686 3296821.29474 0
244467.12156 3296810.13222 0
244507.25201 3296800.55713 0
244558.38050 3296785.54183 0
244679.86219 3296694.54306 0
244650.28278 3296744.47123 0
244618.32228 3296789.57534 0
244186.57573 3296820.81038 0
244195.40756 3296815.48190 0
244204.97467 3296816.86239 0
244215.95692 3296820.34564 0
244176.57906 3296827.32377 0
244227.46469 3296825.33626 0
244166.09525 3296838.04445 0
244150.50544 3296849.36340 0
244135.96280 3296859.65683 0
244122.58208 3296873.96244 0
244109.68524 3296890.22183 0
244097.35502 3296909.26219 0
244085.53420 3296929.20500 0
244074.57500 3296948.61655 0
244066.81647 3296969.62598 0
244062.90870 3296991.61692 0
244060.82866 3297013.35961 0
244059.57115 3297034.83676 0
244070.29468 3297055.26842 0
244076.72624 3297076.76007 0
244083.14949 3297099.63836 0
244092.67119 3297119.41217 0
244104.41065 3297136.11042 0
244117.91700 3297150.09073 0
244241.26018 3296830.91487 0
244257.45365 3296836.88944 0
244277.68975 3296843.41886 0
244301.62876 3296849.70762 0
244330.93860 3296854.48458 0
244365.52479 3296860.89491 0
244403.81331 3296856.21521 0
244447.52146 3296848.96509 0
244490.71822 3296842.01444 0
244538.93861 3296830.94181 0
244587.55839 3296831.19506 0
244197.29548 3296825.41443 0
244188.90309 3296832.51503 0
244179.99857 3296840.35488 0
244207.85126 3296827.45844 0
244217.89311 3296832.51977 0
244230.57118 3296837.82296 0
244199.55342 3296835.62003 0
244209.63421 3296839.29911 0
244220.78227 3296844.33948 0
244191.29419 3296842.95377 0
244201.46719 3296846.18854 0
244211.22674 3296850.78290 0
244168.12827 3296852.86149 0
244183.45684 3296853.51323 0
244193.64556 3296854.92916 0
244203.43923 3296855.97399 0
244154.58542 3296863.68784 0
244140.63206 3296874.42600 0
244128.80094 3296889.26758 0
244117.91754 3296906.24523 0
244107.06114 3296925.21150 0
244097.26312 3296944.66755 0
244088.70415 3296965.04369 0
244083.52537 3296985.52696 0
244080.55453 3297006.68570 0
244080.87379 3297030.24230 0
244244.94796 3296844.97156 0
244233.30903 3296851.58033 0
244221.53687 3296856.76728 0
244211.95639 3296862.95353 0
244092.03230 3297055.34933 0
244096.85258 3297078.72019 0
244102.90995 3297100.75301 0
244111.43836 3297118.70223 0
244122.29766 3297131.95197 0
244259.00583 3296854.11840 0
244245.03856 3296860.42934 0
244232.50553 3296864.48186 0
244220.87517 3296869.47947 0
244280.48216 3296863.13378 0
244259.79121 3296873.31602 0
244242.24935 3296875.68580 0
244229.25089 3296877.65642 0
244308.79894 3296873.17248 0
244280.94007 3296885.44207 0
244339.45581 3296878.51966 0
244303.12608 3296901.49380 0
244325.55949 3296896.47268 0
244364.29753 3296889.29317 0
244392.39066 3296882.71171 0
244348.03817 3296905.46255 0
244427.13074 3296883.18757 0
244469.33722 3296879.28889 0
244515.82560 3296874.68096 0
244563.92480 3296872.65077 0
244323.75429 3296918.95332 0
244171.72569 3296866.16863 0
244188.56200 3296866.09844 0
244199.50030 3296865.38516 0
244208.84400 3296873.49979 0
244217.19494 3296880.85151 0
244157.36316 3296877.61711 0
244145.24344 3296890.03771 0
244135.70244 3296904.37288 0
244126.61337 3296921.17236 0
244117.93360 3296939.57854 0
244109.21862 3296958.48082 0
244103.23717 3296977.91381 0
244099.27246 3296997.74859 0
244098.83643 3297017.92393 0
244104.69327 3297037.94631 0
244109.77869 3297060.59363 0
244114.47094 3297081.96022 0
244120.36198 3297101.23894 0
244129.30912 3297115.12570 0
244196.59484 3296875.15427 0
244182.43027 3296877.66337 0
244170.47328 3296882.76312 0
244158.45070 3296893.40384 0
244149.84148 3296905.59228 0
244141.95481 3296920.57295 0
244135.67212 3296935.50108 0
244205.69931 3296884.03703 0
244192.86875 3296886.19968 0
244181.12783 3296889.05662 0
244170.22786 3296897.34290 0
244162.15060 3296907.54470 0
244155.33105 3296920.05087 0
244149.54072 3296934.45068 0
244127.70636 3296952.89709 0
244121.12820 3296970.65017 0
244144.49215 3296948.74547 0
244116.41067 3296989.37890 0
244114.80640 3297007.48105 0
244116.67646 3297025.40492 0
244122.23849 3297043.97556 0
244126.20372 3297064.96078 0
244137.89126 3296964.84197 0
244132.56408 3296981.74785 0
244130.40591 3296998.76774 0
244129.83060 3297015.59321 0
244133.27592 3297032.66088 0
244138.28634 3297049.59430 0
244130.89958 3297083.51551 0
244137.69025 3297099.94374 0
244141.53553 3297067.80209 0
244146.73347 3297084.73114 0
244249.17710 3296890.39648 0
244265.09874 3296894.29074 0
244277.68256 3296907.01154 0
244236.46480 3296889.33264 0
244224.10445 3296888.27141 0
244213.69653 3296893.73285 0
244201.19038 3296893.82762 0
244189.60996 3296894.95085 0
244181.26608 3296901.75697 0
244173.69297 3296910.31701 0
244167.14797 3296920.15688 0
244161.85638 3296932.69966 0
244157.22475 3296946.24280 0
244297.20174 3296923.01101 0
244152.94524 3296960.43303 0
244147.79717 3296975.31743 0
244144.54873 3296990.82347 0
244143.69819 3297006.81840 0
244144.85738 3297022.53048 0
244147.94699 3297037.96373 0
244152.01511 3297054.55969 0
244156.35021 3297070.42862 0
244257.26154 3296908.12770 0
244240.89474 3296904.47187 0
244226.87432 3296900.85345 0
244270.59034 3296926.65507 0
244248.40122 3296924.24397 0
244230.15516 3296916.49771 0
244216.84594 3296909.80432 0
244204.69702 3296903.96079 0
244193.45185 3296904.28480 0
244185.83120 3296912.55758 0
244178.87709 3296921.67055 0
244173.13600 3296932.10212 0
244168.61430 3296944.00464 0
244165.10267 3296957.16257 0
244161.15457 3296970.91792 0
244157.84416 3296984.31005 0
244156.25121 3296998.90361 0
244156.09741 3297013.86967 0
244157.95581 3297028.16520 0
244161.52055 3297042.88502 0
244165.26802 3297057.85898 0
244197.24015 3296913.80567 0
244207.85371 3296916.34664 0
244219.06701 3296922.10697 0
244189.91554 3296922.24767 0
244200.35465 3296923.49640 0
244209.68336 3296926.56773 0
244183.83854 3296931.53896 0
244194.80832 3296931.60970 0
244204.25218 3296934.71052 0
244179.18603 3296941.92566 0
244189.73609 3296938.72542 0
244198.50812 3296941.65009 0
244177.15790 3296953.53252 0
244189.63516 3296949.65982 0
244173.48867 3296965.85080 0
244184.35627 3296962.45926 0
244170.36885 3296979.04265 0
244181.82643 3296973.97685 0
244168.11756 3296991.83639 0
244167.05550 3297005.29249 0
244167.46498 3297019.07979 0
244169.85594 3297032.12523 0
244173.16197 3297046.28192 0
244179.14283 3296986.41744 0
244177.64518 3296998.38913 0
244177.27421 3297010.76740 0
244178.21265 3297023.08502 0
244180.77163 3297034.47531 0
244230.12284 3296932.22744 0
244217.30951 3296935.38373 0
244209.45676 3296944.52051 0
244202.16319 3296952.01629 0
244195.63869 3296960.93726 0
244191.67929 3296971.13231 0
244189.12158 3296982.82578 0
244187.35307 3296993.89331 0
244187.08722 3297004.81672 0
244187.75405 3297015.72398 0
244188.01240 3297026.18144 0
244224.32112 3296945.88647 0
244214.91777 3296955.08817 0
244206.31644 3296961.50882 0
244203.08793 3296970.88226 0
244198.87600 3296980.09490 0
244195.66712 3296989.97906 0
244197.61210 3297000.00855 0
244197.80669 3297010.15823 0
244196.63552 3297020.40790 0
244241.82442 3296941.58565 0
244260.99545 3296941.27451 0
244283.12659 3296942.81753 0
244307.92219 3296942.80643 0
244226.23837 3296961.05396 0
244238.68742 3296955.38448 0
244253.24689 3296953.19476 0
244215.35863 3296968.11007 0
244269.30014 3296958.88604 0
244211.51172 3296978.74221 0
244206.55158 3296990.64589 0
244207.70517 3297004.06401 0
244206.12688 3297015.61881 0
244289.92575 3296962.13990 0
244224.87724 3296975.66794 0
244237.64622 3296971.34314 0
244252.87880 3296969.85046 0
244220.58595 3296987.03469 0
244218.18773 3296998.83086 0
244216.63452 3297011.61501 0
244274.41832 3296974.23920 0
244234.47232 3296984.02264 0
244230.07145 3296995.94524 0
244227.34092 3297009.16448 0
244247.04608 3296983.92639 0
244263.27738 3296984.94967 0
244242.51999 3296993.88261 0
244257.21844 3296997.42741 0
244242.01115 3297007.92257 0
244377.72603 3296913.50606 0
244413.54101 3296908.25494 0
244449.97246 3296909.78913 0
244492.12008 3296911.08730 0
244538.22386 3296912.55582 0
244352.51975 3296930.19515 0
244331.13884 3296945.40740 0
244313.45569 3296967.20307 0
244296.77053 3296980.92124 0
244276.29578 3296994.41308 0
244255.86794 3297016.75108 0
244273.79845 3297011.57878 0
244292.82448 3297004.48174 0
244315.60616 3296991.79826 0
244336.46859 3296974.15297 0
244356.89022 3296957.32145 0
244379.06954 3296944.43938 0
244402.54322 3296932.90764 0
244434.05955 3296937.35252 0
244470.25940 3296941.87990 0
244511.48926 3296947.24817 0
244238.85725 3297021.45400 0
244224.85295 3297022.92610 0
244214.09978 3297024.05676 0
244204.42530 3297025.10416 0
244197.41860 3297031.33418 0
244190.57153 3297037.88740 0
244183.91255 3297046.80832 0
244176.56185 3297058.24350 0
244169.45559 3297070.46774 0
244162.35554 3297083.24545 0
244153.98052 3297097.05950 0
244146.20857 3297112.15598 0
244139.24347 3297127.33340 0
244133.93050 3297143.28723 0
244131.41639 3297161.24182 0
244130.42944 3297178.14336 0
244133.10605 3297197.06374 0
244135.99028 3297216.42497 0
244136.24005 3297238.04669 0
244135.58634 3297259.54688 0
244741.73800 3296675.14907 0
244765.33751 3296610.78515 0
244787.32940 3296555.48502 0
244804.94843 3296503.09412 0
244818.13333 3296456.72232 0
244830.80619 3296410.63979 0
244716.96951 3296740.58479 0
244684.84723 3296790.24204 0
244649.79940 3296835.19333 0
244619.05054 3296877.67316 0
244586.35877 3296915.17886 0
244555.68533 3296951.85031 0
244406.99955 3296960.82882 0
244383.40758 3296973.60767 0
244359.51915 3296985.82222 0
244337.84994 3297000.72140 0
244314.38865 3297013.67783 0
244441.84104 3296972.95859 0
244479.81245 3296979.11385 0
244523.05254 3296983.66894 0
244292.46471 3297023.83752 0
244271.24245 3297029.42031 0
244249.48250 3297032.16947 0
244234.98915 3297034.39409 0
244221.10738 3297034.38412 0
244208.83355 3297035.82714 0
244198.92710 3297040.36609 0
244193.61343 3297048.69986 0
244187.96896 3297058.24120 0
244181.99895 3297068.94807 0
244175.38779 3297081.20903 0
244168.70298 3297094.54226 0
244161.35202 3297108.26439 0
244155.14094 3297122.92796 0
244149.33316 3297137.78608 0
244145.89716 3297152.62652 0
244143.77194 3297169.63985 0
244145.17690 3297185.55947 0
244147.57359 3297203.76824 0
244151.10973 3297223.71566 0
244153.26518 3297244.03275 0
244412.17046 3296989.39770 0
244387.10349 3297002.21356 0
244362.09030 3297015.12502 0
244337.74152 3297024.73526 0
244313.95304 3297035.06804 0
244449.05784 3297008.62947 0
244497.97783 3297012.50576 0
244413.89463 3297021.26567 0
244385.18732 3297031.54363 0
244359.65302 3297040.89787 0
244333.58087 3297047.64340 0
244290.79104 3297043.20778 0
244309.98078 3297055.43624 0
244267.56025 3297047.86949 0
244243.00539 3297049.55727 0
244227.94812 3297047.22762 0
244216.14970 3297046.62276 0
244205.56669 3297047.99115 0
244199.78410 3297056.85000 0
244193.21277 3297067.27248 0
244187.86177 3297078.54037 0
244181.99953 3297091.04759 0
244175.38883 3297104.69405 0
244170.01503 3297117.98924 0
244164.24653 3297132.27860 0
244159.72735 3297146.37029 0
244157.17633 3297161.16115 0
244156.18836 3297175.80668 0
244158.70717 3297191.92702 0
244162.54257 3297209.57278 0
244285.54887 3297063.45034 0
244259.05613 3297065.29997 0
244167.89620 3297228.19760 0
244210.81589 3297057.14149 0
244220.84341 3297057.62389 0
244230.70884 3297058.21499 0
244241.37398 3297067.53352 0
244205.09543 3297066.00711 0
244200.38251 3297076.05568 0
244215.60395 3297067.52359 0
244210.67893 3297077.19910 0
244226.82981 3297069.59446 0
244221.57858 3297078.81894 0
244234.53853 3297079.35198 0
244249.72511 3297079.76754 0
244270.34392 3297082.07288 0
244194.09857 3297087.48396 0
244205.57018 3297086.26721 0
244216.54552 3297087.89008 0
244228.37564 3297089.19762 0
244241.96229 3297091.56946 0
244259.55440 3297094.77579 0
244188.99376 3297100.82669 0
244201.38674 3297097.31217 0
244211.55080 3297096.81309 0
244222.46450 3297098.24347 0
244234.60599 3297100.73335 0
244248.65186 3297104.99134 0
244183.39724 3297113.26472 0
244177.77267 3297127.21122 0
244173.36547 3297140.39635 0
244169.57528 3297154.09714 0
244167.74842 3297168.12848 0
244168.75125 3297181.64132 0
244172.27423 3297196.70729 0
244178.84840 3297210.20156 0
244195.49809 3297109.45313 0
244206.69620 3297108.04591 0
244216.54857 3297105.65033 0
244227.03287 3297109.89680 0
244239.10975 3297113.38988 0
244190.63273 3297122.51361 0
244203.08206 3297118.75063 0
244215.70488 3297117.16330 0
244185.97983 3297134.93236 0
244181.93246 3297147.85724 0
244179.03347 3297160.83487 0
244178.43875 3297173.37364 0
244181.01133 3297185.97612 0
244185.03593 3297199.57772 0
244229.20901 3297121.29791 0
244197.77309 3297130.50319 0
244209.12696 3297127.85205 0
244219.95198 3297128.14748 0
244193.25247 3297142.83138 0
244204.54912 3297138.60507 0
244216.61847 3297138.37569 0
244189.96104 3297154.86459 0
244188.20498 3297166.52151 0
244188.82987 3297177.85243 0
244191.56848 3297188.31885 0
244201.59081 3297149.20793 0
244212.86731 3297148.02485 0
244198.60596 3297160.71766 0
244209.00312 3297157.11775 0
244197.51349 3297171.24611 0
244200.08783 3297182.33401 0
244205.74181 3297166.53820 0
244208.17785 3297176.48887 0
244290.15328 3297085.35292 0
244305.96689 3297074.88215 0
244328.98478 3297066.81735 0
244352.28638 3297062.73810 0
244379.66290 3297059.48948 0
244408.74192 3297051.31812 0
244439.66102 3297042.85752 0
244477.81685 3297041.80723 0
244277.43440 3297098.98380 0
244264.60123 3297110.94858 0
244251.82120 3297120.01054 0
244240.44614 3297128.03859 0
244229.31800 3297134.61747 0
244225.71512 3297145.91423 0
244220.92157 3297156.25537 0
244217.11936 3297166.98813 0
244239.99165 3297142.88495 0
244253.93482 3297136.35313 0
244268.08581 3297127.35468 0
244282.72277 3297117.16001 0
244295.69984 3297105.36596 0
244309.16746 3297093.13518 0
244326.78030 3297086.58427 0
244345.11193 3297082.18861 0
244371.90624 3297086.64321 0
244234.82683 3297155.14724 0
244229.97371 3297167.04971 0
