239558.94916 3279168.65986 0
239361.23542 3279272.58427 0
239156.44885 3279377.96887 0
238946.27223 3279499.51016 0
238773.75602 3279608.15722 0
238572.76265 3279727.41600 0
238357.93354 3279851.29043 0
238153.10861 3279958.17125 0
237969.60754 3280079.00415 0
237707.94196 3280075.06358 0
240693.45005 3278545.40803 0
237454.55013 3280087.43939 0
240870.33565 3278409.84237 0
241036.62346 3278305.06892 0
241219.55250 3278207.22139 0
241355.78026 3278086.18885 0
241418.41993 3277917.36156 0
241489.80696 3277766.61566 0
241550.75329 3277619.33763 0
241601.94874 3277469.53423 0
241647.93757 3277326.25609 0
241694.38235 3277190.65178 0
237241.05522 3280091.96915 0
237094.77314 3280247.92678 0
236896.17376 3280387.79566 0
236706.20639 3280478.91339 0
236516.94651 3280550.30980 0
237903.19761 3279879.74832 0
238122.88725 3279753.10546 0
238338.39365 3279650.73638 0
238539.68463 3279531.55507 0
238733.59545 3279417.29960 0
238937.57161 3279304.13166 0
239145.43063 3279181.40876 0
239354.68582 3279073.96338 0
239570.12050 3278972.49435 0
239782.67978 3278880.07005 0
239981.63664 3278798.25708 0
240170.76218 3278731.36867 0
240339.71218 3278646.49520 0
240499.00214 3278511.45142 0
240669.99270 3278368.99698 0
240840.99500 3278249.50226 0
241022.52554 3278140.75791 0
241170.14172 3278037.82874 0
241271.06730 3277923.62020 0
241349.34487 3277781.93091 0
241407.74441 3277647.84296 0
241460.61626 3277516.14316 0
241511.47466 3277377.52385 0
241556.34819 3277239.95005 0
237638.90412 3279874.34686 0
237382.46567 3279879.77159 0
237948.97078 3279655.76005 0
237747.48264 3279694.83266 0
237519.05398 3279698.86619 0
238138.08302 3279563.48194 0
238337.52146 3279464.53004 0
238536.05794 3279344.37763 0
238731.26287 3279229.98714 0
238935.55490 3279115.35391 0
239143.44610 3278992.26123 0
239361.13421 3278881.94933 0
239578.48416 3278785.18336 0
239782.49296 3278699.75355 0
239977.34617 3278623.43406 0
240168.23524 3278558.23015 0
240324.83865 3278465.87058 0
240474.46218 3278334.97970 0
240642.96960 3278206.60313 0
240816.56327 3278080.42420 0
240982.70808 3277977.90392 0
241104.50959 3277875.08231 0
241204.64138 3277774.98362 0
241276.48538 3277649.36489 0
241330.46016 3277529.69958 0
241379.38710 3277408.21578 0
241425.66025 3277281.15351 0
235485.42708 3281575.97224 0
235260.72389 3281638.96426 0
235044.29690 3281668.87841 0
234833.79387 3281668.31421 0
234651.77593 3281610.71587 0
234502.10257 3281511.53196 0
234372.70088 3281395.37150 0
234238.88295 3281288.62830 0
234110.91688 3281178.03274 0
233982.52805 3281066.04273 0
235676.07843 3281494.17999 0
235853.68560 3281395.46464 0
236021.03391 3281298.94600 0
236099.43543 3281122.48313 0
236198.20405 3280960.39721 0
236276.57391 3280788.33364 0
236322.16093 3280588.47035 0
233906.11282 3280917.39905 0
233822.09840 3280803.33527 0
233758.18391 3280699.00373 0
233696.96835 3280593.56473 0
233704.24341 3280489.52969 0
233708.86676 3280387.70148 0
233703.36968 3280287.77834 0
233712.04126 3280185.07294 0
233741.76324 3280092.94692 0
233767.75770 3280005.52837 0
233789.42062 3279916.93484 0
233806.15989 3279827.80602 0
233818.82094 3279741.04780 0
243616.50612 3273360.31853 0
243602.01895 3273403.82537 0
243579.60527 3273451.04330 0
243557.92717 3273498.66403 0
243532.91213 3273546.05343 0
243502.85463 3273593.76493 0
243469.43739 3273641.63517 0
243436.88849 3273689.84389 0
243398.74186 3273737.02473 0
243361.67707 3273789.05749 0
243321.05665 3273844.15909 0
243281.79794 3273901.28768 0
243236.32191 3273960.62033 0
243188.02302 3274021.65941 0
243136.53063 3274082.62317 0
243082.20272 3274146.66904 0
243026.02490 3274206.81103 0
242969.91488 3274266.81925 0
233200.59995 3278810.31054 0
233186.93966 3278782.81990 0
233183.61908 3278755.54779 0
233181.48957 3278730.38222 0
233180.19349 3278704.05783 0
233178.16504 3278675.31106 0
233221.65250 3278841.94485 0
233236.35069 3278880.34190 0
233251.05140 3278921.76627 0
233268.68922 3278961.17272 0
233290.54257 3278998.60294 0
233311.77125 3279032.51807 0
233352.34823 3279048.70809 0
233172.38454 3278642.29444 0
233168.20077 3278612.40303 0
233164.95848 3278580.82240 0
233162.12889 3278541.30258 0
233156.84559 3278499.34371 0
233142.95162 3278450.39967 0
233131.42405 3278405.52489 0
233118.94801 3278362.93484 0
233114.94376 3278320.65967 0
233111.00718 3278275.03968 0
233337.48277 3279001.71708 0
233310.55295 3278966.06329 0
233289.94621 3278932.19603 0
233273.57092 3278892.72203 0
233256.96598 3278855.50975 0
233241.51546 3278816.93058 0
233221.31093 3278785.36521 0
233209.57276 3278761.03787 0
233204.88088 3278736.52766 0
233202.55634 3278710.84869 0
233200.92263 3278684.74314 0
233198.49531 3278654.68611 0
233195.86989 3278623.73864 0
233193.57761 3278592.80033 0
233191.69105 3278556.22563 0
233188.28624 3278515.44322 0
233183.93324 3278471.44160 0
233172.12102 3278426.30822 0
233160.82683 3278383.28315 0
233148.77529 3278342.75238 0
233144.22003 3278300.02313 0
241167.06294 3271605.56944 0
241290.61065 3271541.03827 0
241436.43047 3271512.88710 0
241571.45219 3271484.08459 0
241717.75859 3271464.88090 0
241837.33605 3271484.66213 0
241948.86005 3271515.58914 0
242054.38972 3271549.99813 0
242154.10476 3271591.36563 0
242256.61731 3271620.45738 0
242351.90741 3271648.33154 0
242446.45601 3271677.17874 0
242540.49413 3271711.61972 0
244300.49599 3271866.34707 0
244313.79980 3271888.45675 0
244311.43813 3271911.61327 0
244314.28977 3271934.33706 0
244304.18075 3271956.83606 0
244289.05325 3271979.58781 0
244283.85621 3271846.05049 0
244265.75465 3271825.53417 0
244243.16274 3271802.85017 0
244221.92814 3271781.19293 0
244190.67656 3271772.96679 0
244266.75383 3272004.96157 0
244153.57513 3271763.21319 0
244119.81886 3271750.62028 0
244083.33186 3271742.39286 0
244044.39198 3271727.88655 0
244247.31735 3272035.08836 0
244223.84719 3272062.85295 0
244198.35273 3272088.25473 0
244171.59016 3272109.82241 0
244140.01696 3272129.90679 0
244112.43536 3272151.58435 0
244076.69135 3272174.02247 0
244037.42324 3272194.43155 0
244001.66961 3271717.42701 0
243956.29084 3271704.42524 0
243915.34591 3271688.06927 0
243872.25073 3271676.54727 0
243826.73917 3271666.38304 0
243784.22458 3271659.00996 0
243742.56824 3271655.26670 0
243700.56810 3271658.02895 0
243652.15309 3271662.93987 0
243599.73313 3271666.09787 0
243534.81725 3271656.14100 0
243465.55788 3271646.61592 0
243406.04043 3271636.44260 0
243344.27184 3271632.81469 0
243280.79010 3271656.53641 0
243214.40877 3271669.51857 0
243993.67252 3272215.45644 0
243950.92276 3272246.23759 0
243908.45680 3272281.33044 0
243874.59856 3272319.71818 0
243841.87765 3272357.08821 0
244206.68353 3271807.43216 0
244232.28801 3271830.10365 0
244255.23668 3271850.89667 0
244271.88637 3271875.63786 0
244289.07624 3271894.73481 0
244286.96421 3271930.24287 0
244274.36825 3271955.08078 0
244257.79121 3271979.19998 0
244236.87892 3272005.08193 0
244217.12157 3272029.42748 0
244193.75979 3272054.69181 0
244168.51728 3272076.59226 0
244141.62836 3272095.12630 0
244109.73490 3272116.45477 0
244082.32963 3272135.65863 0
244047.54643 3272155.42915 0
244005.57759 3272173.48798 0
244168.68875 3271796.20641 0
244132.54206 3271785.77120 0
244096.06671 3271773.41100 0
244058.10487 3271764.66192 0
244019.82059 3271753.12220 0
243975.53141 3271743.71194 0
243931.05238 3271731.73858 0
243891.52543 3271717.73646 0
243847.29872 3271706.29912 0
243802.18232 3271698.34152 0
243760.18820 3271693.19086 0
243719.32998 3271694.31611 0
243676.48035 3271696.67699 0
243625.33543 3271701.55507 0
244262.78787 3271905.77076 0
244255.51629 3271932.22810 0
244243.72577 3271956.63587 0
244227.05731 3271979.58049 0
244208.19860 3272002.09061 0
244186.35946 3272024.35328 0
244164.60764 3272046.26276 0
244140.26730 3272064.38547 0
244109.28946 3272084.07414 0
244246.38311 3271881.00133 0
244228.68637 3271858.41112 0
244205.17507 3271839.60011 0
244175.90561 3271826.17414 0
244140.30745 3271814.59535 0
244237.45551 3271907.99409 0
244229.05553 3271934.46152 0
244214.21723 3271955.82238 0
244197.15345 3271977.70657 0
244177.91264 3271998.12042 0
244157.22108 3272017.44020 0
244134.58152 3272035.86662 0
244108.04302 3272054.80656 0
244220.71016 3271885.45542 0
244200.94216 3271867.34632 0
244176.84818 3271853.14099 0
244146.38596 3271843.22864 0
244212.23375 3271911.95190 0
244200.64159 3271935.44310 0
244190.95039 3271955.97204 0
244167.98360 3271969.94665 0
244147.83878 3271991.98234 0
244127.92547 3272010.82498 0
244104.71908 3272028.04812 0
244195.19480 3271894.02134 0
244179.57604 3271875.92902 0
244153.06096 3271869.78575 0
244185.27833 3271915.94855 0
244165.99397 3271897.47144 0
244173.83743 3271940.83799 0
244161.69324 3271921.96864 0
244105.79729 3271806.18510 0
244116.01973 3271835.41693 0
244125.24675 3271862.47628 0
244074.20098 3271798.84927 0
244084.51234 3271827.78565 0
244096.01880 3271858.07877 0
244136.06328 3271888.06811 0
244139.97905 3271911.74629 0
244107.19337 3271883.12749 0
244114.79985 3271905.82470 0
244036.15622 3271789.58981 0
244052.49574 3271821.20417 0
244066.63840 3271852.28477 0
244078.36804 3271880.12417 0
244087.97767 3271904.03222 0
243996.13355 3271779.37991 0
244013.47645 3271812.82942 0
244030.95230 3271844.36601 0
244047.26782 3271873.41682 0
244058.67672 3271899.46250 0
243950.99633 3271770.87232 0
243972.17085 3271806.57118 0
243993.14773 3271838.31392 0
244012.32450 3271867.82857 0
244029.76152 3271894.86769 0
244081.06915 3272102.86827 0
244052.72589 3272119.19884 0
244081.49506 3272071.23474 0
244079.60447 3272042.92447 0
244019.93154 3272133.70024 0
244054.46178 3272085.59399 0
244025.26929 3272102.57616 0
244054.03683 3272056.27178 0
244028.09875 3272070.44914 0
243908.30814 3271759.71477 0
243866.90898 3271744.97697 0
243823.52807 3271735.79732 0
243781.78348 3271731.57738 0
243740.48642 3271729.26259 0
243700.55412 3271730.59721 0
243657.26408 3271735.10816 0
243928.30946 3271797.20523 0
243949.98696 3271833.61444 0
243972.56979 3271865.40523 0
243990.80394 3271893.56089 0
243884.40103 3271787.51547 0
243844.67112 3271773.80607 0
243804.52813 3271767.35964 0
243761.87057 3271763.69298 0
243721.65440 3271764.50071 0
243683.00264 3271766.46662 0
243905.88718 3271824.23031 0
243862.81023 3271815.77419 0
243823.31773 3271802.53165 0
243783.05179 3271797.29257 0
243744.41082 3271795.99456 0
243704.92046 3271799.39768 0
243929.51295 3271861.80390 0
243955.49967 3271889.29393 0
243882.24722 3271852.22439 0
243841.64811 3271843.77713 0
243802.73559 3271830.82406 0
243765.44740 3271827.35879 0
243729.00058 3271828.21123 0
243900.32678 3271887.82604 0
243929.27790 3271895.68889 0
243859.53726 3271876.97667 0
243818.87451 3271867.68041 0
243784.03450 3271857.95438 0
243748.02652 3271856.53278 0
244143.70904 3271942.95333 0
244136.45243 3271970.10779 0
244118.76407 3271986.79940 0
244098.98258 3272002.58326 0
244121.36856 3271928.87512 0
244113.43042 3271956.37801 0
244095.68683 3271928.83176 0
244076.95543 3272017.15791 0
244053.64738 3272031.13142 0
244027.61458 3272041.21359 0
244071.39344 3271925.92822 0
244044.98008 3271920.21130 0
244015.40259 3271917.91790 0
244094.19213 3271975.71961 0
244083.87249 3271951.80397 0
244074.18304 3271992.01785 0
244067.80257 3271968.60380 0
244057.86798 3271944.36531 0
244058.46784 3272006.39938 0
244048.18520 3271984.57078 0
244040.25585 3271961.95875 0
244029.04309 3271939.73462 0
244031.21016 3272009.79338 0
244022.64650 3271983.33849 0
244013.96451 3271961.14247 0
244007.08153 3271939.04978 0
243987.61153 3271923.85528 0
243965.65205 3271913.08428 0
243942.02726 3271915.75701 0
243912.43221 3271918.10857 0
243876.74935 3271911.54743 0
243837.65175 3271901.87224 0
243801.65782 3271893.44089 0
243766.61244 3271889.47281 0
243959.27017 3272194.91317 0
243974.45155 3272148.61738 0
243989.67651 3272109.18312 0
243999.42007 3272081.60281 0
244002.65834 3272053.89383 0
244005.47310 3272026.73927 0
244008.46679 3272000.42760 0
243995.40162 3271978.57026 0
243984.67859 3271954.54396 0
243961.42658 3271937.45409 0
243930.18860 3271940.05132 0
243913.24789 3272225.95086 0
243896.56241 3271942.34554 0
243855.92029 3271935.94374 0
243820.42586 3271926.92377 0
243786.06014 3271919.68126 0
243874.49558 3272248.55473 0
243862.30998 3272283.18544 0
243836.60546 3272313.38938 0
243570.09604 3271706.94356 0
243609.65520 3271741.79317 0
243641.39859 3271772.08841 0
243666.66183 3271801.54255 0
243689.21167 3271831.07598 0
243711.84957 3271858.23847 0
243732.32657 3271885.67976 0
243750.61406 3271916.38892 0
243501.74519 3271698.45737 0
243440.52000 3271690.70415 0
243382.01229 3271682.07711 0
243322.33791 3271690.80440 0
243263.06736 3271708.19479 0
243522.45415 3271747.42627 0
243568.23836 3271763.76902 0
243601.63576 3271784.93664 0
243630.65028 3271811.60315 0
243654.74856 3271839.61019 0
243677.15134 3271866.04157 0
243699.51581 3271892.36965 0
243718.76980 3271917.57897 0
243465.65710 3271742.96931 0
243414.51686 3271732.41532 0
243358.72978 3271725.67249 0
243313.49020 3271750.05156 0
243936.71659 3272153.67472 0
243910.24937 3272183.01784 0
243882.17460 3272209.88683 0
243954.02851 3272120.99659 0
243965.10042 3272090.08420 0
243973.21287 3272063.13289 0
243984.76150 3272038.32208 0
243981.02556 3272008.23178 0
243970.14136 3271980.77649 0
243953.23200 3271961.19649 0
243920.47206 3271964.88336 0
243939.76787 3271985.36312 0
243955.39853 3272003.52168 0
243958.40692 3272034.17524 0
243944.86143 3272066.48832 0
243933.96984 3272096.12965 0
243919.16248 3272125.15557 0
243900.40729 3272152.63132 0
243876.20150 3272178.26969 0
243867.33235 3271965.59701 0
243895.51668 3271975.44956 0
243914.59118 3271994.76719 0
243931.10373 3272013.91601 0
243927.95110 3272041.74563 0
243915.86709 3272070.53679 0
243902.70284 3272098.38326 0
243887.14292 3272123.82954 0
243868.18169 3272149.00545 0
243836.11163 3271957.27357 0
243802.64545 3271949.02832 0
243769.21980 3271943.82088 0
243737.86044 3271942.90573 0
243906.73971 3272022.38768 0
243898.86181 3272049.09941 0
243886.55848 3272074.40658 0
243871.85155 3272098.89143 0
243854.67382 3272123.88638 0
243890.29619 3272004.29840 0
243871.55454 3271987.88466 0
243845.06185 3271984.78641 0
243811.01560 3271974.52181 0
243780.94478 3271970.00234 0
243752.80687 3271969.54599 0
243880.16854 3272029.12055 0
243861.58305 3272010.68555 0
243869.86166 3272053.01118 0
243857.85641 3272076.15926 0
243848.80637 3272097.25270 0
243852.97435 3272033.74020 0
243841.14240 3272057.33152 0
243829.92197 3272079.27273 0
243837.55946 3272014.84866 0
243816.86213 3271999.40259 0
243791.12475 3271997.91224 0
243764.38181 3271996.55655 0
243826.30015 3272038.43326 0
243808.86202 3272021.57334 0
243814.78341 3272060.66764 0
243799.33854 3272043.34323 0
243781.09796 3272021.61082 0
243368.39562 3271773.92432 0
243430.58234 3271780.50917 0
243485.01703 3271783.53720 0
243526.13858 3271793.24489 0
243562.84934 3271810.36489 0
243597.14996 3271824.32046 0
243618.04788 3271852.93816 0
243641.92206 3271877.56870 0
243665.26590 3271900.93093 0
243686.89432 3271923.81584 0
243708.12114 3271945.69733 0
243725.43768 3271970.65047 0
243737.53368 3271996.57062 0
243751.04214 3272019.77725 0
243769.29297 3272044.47403 0
243787.69867 3272066.93517 0
243804.52274 3272087.80254 0
243823.62104 3272111.45234 0
243835.09006 3272145.50834 0
243845.78139 3272171.87358 0
243855.94835 3272197.68477 0
243850.49071 3272228.00805 0
243840.06788 3272256.72152 0
243825.08625 3272283.61110 0
243855.56029 3272707.61668 0
243852.18307 3272735.91127 0
243851.14815 3272674.58508 0
243842.33028 3272764.80804 0
243831.10001 3272790.99323 0
243817.91664 3272814.69924 0
243846.51993 3272633.90255 0
243805.19279 3272842.77094 0
243794.01866 3272869.56226 0
243778.70711 3272891.87794 0
243760.65072 3272915.40953 0
243743.14152 3272936.33266 0
243842.36418 3272586.42066 0
243839.03183 3272539.72815 0
243824.78766 3272489.31800 0
243822.45515 3272455.56732 0
243815.35954 3272421.39976 0
243816.18058 3272377.68426 0
243809.92472 3272342.83839 0
243802.38511 3272310.34697 0
234156.93239 3271264.97474 0
233900.89270 3271260.46819 0
233696.35785 3271288.43503 0
233496.30563 3271317.85473 0
233160.67735 3271197.42731 0
233290.34261 3271356.14765 0
233072.78621 3271444.41005 0
234426.38005 3271355.30441 0
234589.88800 3271532.91572 0
234763.47502 3271672.89662 0
232897.02961 3271631.10915 0
232716.55301 3271759.18664 0
232554.36612 3271891.47500 0
232409.42732 3272013.51783 0
232276.42290 3272147.57882 0
232196.02701 3272306.77697 0
232114.86370 3272498.08932 0
232034.30388 3272692.93189 0
231957.41642 3272892.55578 0
234225.53071 3271495.05787 0
234405.40592 3271574.26075 0
234013.21360 3271445.74623 0
233805.75376 3271460.28456 0
233605.61237 3271492.93440 0
233416.30639 3271525.59568 0
233237.32121 3271543.99206 0
233090.18509 3271675.18906 0
234569.49413 3271723.32485 0
232933.98513 3271816.16927 0
232766.12142 3271938.77908 0
232608.58666 3272064.21282 0
232480.26574 3272186.28733 0
232361.65229 3272320.16086 0
232277.96832 3272478.02886 0
232213.57448 3272651.66515 0
232139.70673 3272823.39409 0
230978.55860 3275624.49549 0
231017.85822 3275817.65333 0
231046.20702 3275714.49032 0
231121.06798 3275792.23088 0
231052.08576 3275509.20274 0
231102.28564 3275605.74609 0
231158.36543 3275696.17616 0
231200.50060 3275876.97071 0
231227.50758 3275776.44505 0
231271.07343 3275965.40071 0
231296.44309 3275864.57933 0
231339.28431 3276054.83230 0
231362.56259 3275954.16851 0
231406.75820 3276144.49308 0
231472.93511 3276230.96516 0
231539.75287 3276312.83438 0
231605.63962 3276389.50405 0
231675.91732 3276440.44061 0
231429.03472 3276044.03845 0
231493.38518 3276131.01882 0
231556.15331 3276214.06320 0
231619.25499 3276291.49287 0
231680.57319 3276358.79968 0
231119.75933 3275387.34918 0
231164.36428 3275502.15050 0
231211.00467 3275598.89863 0
231266.55625 3275685.99206 0
231327.55910 3275768.69261 0
231387.15247 3275855.12167 0
231450.65694 3275944.15023 0
231513.84922 3276031.46209 0
231575.47056 3276114.81429 0
231634.49948 3276193.20179 0
231692.79338 3276262.99729 0
231167.88603 3275237.57322 0
231203.86845 3275083.12444 0
231248.77864 3274920.22011 0
231284.79464 3274791.28707 0
231227.51611 3274681.26703 0
231228.17642 3274522.76305 0
231229.02933 3274362.11073 0
231222.55423 3274206.44416 0
231210.99066 3274032.18412 0
231206.03274 3273859.80991 0
231216.13721 3273693.74196 0
231244.55417 3273544.16969 0
231300.70407 3273394.98134 0
231366.51128 3273253.55284 0
231533.46048 3273174.19223 0
231688.00496 3273093.11703 0
231877.29505 3273059.46140 0
232069.44527 3273002.24968 0
231243.23678 3275377.95456 0
231280.36581 3275507.07707 0
231322.77844 3275604.54780 0
231375.60604 3275684.34516 0
231419.62797 3275765.27514 0
231473.91280 3275846.97148 0
231535.15374 3275934.85180 0
231595.05011 3276018.65598 0
231652.99903 3276097.28961 0
231707.61193 3276168.01355 0
231306.26097 3275276.21194 0
231291.09245 3275164.79268 0
231338.33408 3275022.75947 0
231359.86168 3274907.87104 0
231344.72561 3275403.17683 0
231377.12100 3275510.07814 0
231416.42277 3275600.62132 0
231469.48533 3275682.87141 0
231507.43185 3275762.20734 0
231557.45415 3275839.85620 0
231615.63371 3275924.11067 0
231672.21988 3276003.05367 0
231725.56051 3276075.32835 0
231479.90549 3273361.40400 0
231427.48453 3273502.85789 0
231367.43458 3273653.45134 0
231335.92393 3273800.21123 0
231334.28663 3273955.14323 0
231336.33103 3274100.69088 0
231339.21967 3274264.19427 0
231337.89571 3274426.02428 0
231338.58291 3274581.68773 0
231363.03489 3274697.87963 0
231400.02462 3274798.73543 0
231643.69482 3273281.58588 0
231815.43418 3273217.35543 0
231992.01360 3273168.01757 0
231595.82078 3273456.32454 0
231534.19425 3273601.11124 0
231481.59410 3273751.60380 0
231457.73464 3273894.86241 0
231451.60183 3274030.39792 0
231448.55214 3274163.57231 0
231449.63229 3274327.13143 0
231449.11075 3274480.49562 0
231462.34795 3274609.70531 0
231494.46116 3274728.87223 0
231752.25558 3273383.62058 0
231915.33407 3273323.70972 0
231701.80013 3273548.99473 0
231851.79616 3273484.21574 0
231636.36330 3273695.48331 0
231587.04553 3273838.43782 0
231566.62903 3273967.79642 0
231556.21505 3274099.88444 0
231560.86268 3274229.61694 0
231558.55214 3274382.24745 0
231559.92066 3274516.68919 0
231566.85912 3274649.53999 0
231799.44532 3273644.44329 0
231736.86367 3273786.70738 0
231708.02106 3273916.51246 0
231682.19627 3274041.97525 0
231663.50491 3274170.58487 0
231667.76303 3274298.16810 0
231658.76452 3274427.18865 0
231659.01839 3274557.28129 0
232931.07397 3278081.58885 0
232960.33919 3278108.32836 0
237992.60107 3271719.99215 0
238133.60638 3271811.56591 0
237883.70023 3271868.36351 0
238022.56515 3271883.88076 0
237743.64469 3271873.23305 0
238282.99412 3271853.68922 0
238163.63625 3271929.87394 0
238414.40892 3271869.70578 0
238536.18714 3271896.02495 0
238655.58215 3271941.68005 0
238785.40709 3272022.41456 0
238305.21501 3271968.69580 0
238439.05566 3271983.79408 0
238565.17153 3272013.64381 0
238675.69200 3272078.55813 0
234138.44005 3281032.31203 0
234047.67047 3280914.14348 0
234261.90306 3281127.28189 0
234384.42588 3281223.47262 0
234525.24961 3281325.91049 0
234665.34791 3281419.76042 0
234792.17363 3281517.50713 0
234959.60223 3281514.74633 0
235135.75313 3281480.95720 0
235341.05938 3281444.33703 0
235526.27700 3281347.05463 0
235705.44311 3281262.07386 0
235878.16589 3281165.99646 0
233966.47560 3280791.39257 0
233881.59253 3280687.76341 0
233815.77688 3280565.98399 0
233806.34305 3280443.44694 0
233798.83452 3280342.93516 0
233777.06871 3280243.22356 0
233816.39172 3280156.41325 0
233843.23427 3280066.22881 0
233861.10192 3279973.85059 0
233873.74356 3279883.56134 0
233887.90649 3279796.28300 0
235968.67596 3280970.09033 0
236049.34411 3280797.11854 0
236128.18303 3280621.20409 0
235740.03653 3281037.83242 0
235565.07996 3281130.94332 0
235384.17820 3281231.06699 0
235203.50863 3281305.85935 0
235023.11382 3281344.36708 0
234844.84241 3281354.14312 0
234707.45452 3281258.20371 0
234551.92539 3281168.50374 0
234413.64861 3281070.21004 0
234294.05809 3280981.48130 0
234190.94695 3280883.28598 0
234102.04049 3280781.89684 0
234018.58057 3280681.43953 0
233932.22253 3280589.63913 0
233920.14754 3280480.95266 0
233903.61567 3280373.17432 0
233884.92713 3280254.60959 0
233917.27482 3280141.13798 0
233936.95172 3280041.01286 0
233950.09974 3279944.85204 0
233956.19366 3279851.62267 0
235830.35740 3280841.07471 0
235926.26977 3280656.29041 0
235610.10919 3280911.06541 0
235432.08843 3281005.13019 0
235250.83969 3281111.12810 0
235075.98338 3281175.41233 0
234884.51276 3281187.47934 0
234697.13397 3281097.88503 0
234563.86409 3281009.33813 0
234444.58732 3280925.98877 0
234332.12285 3280841.75870 0
234230.34256 3280744.88727 0
234140.11810 3280641.71097 0
234045.32939 3280537.38749 0
234010.49095 3280415.16416 0
233972.81489 3280313.26598 0
234002.57929 3280211.20880 0
234022.35561 3280106.75992 0
234027.23994 3280005.40654 0
234035.40808 3279906.75561 0
235711.14725 3280693.21261 0
235472.12494 3280772.09493 0
235287.24572 3280893.12303 0
235118.93454 3280999.76584 0
234979.76574 3281050.63327 0
234833.94156 3281006.42410 0
234705.79098 3280932.96862 0
234578.77060 3280865.82203 0
234462.99112 3280788.08922 0
234359.47728 3280704.80775 0
234264.54570 3280618.45974 0
234165.21634 3280537.11580 0
234131.34736 3280422.81979 0
234096.13327 3280308.39918 0
234108.08120 3280177.56803 0
234114.91465 3280065.17640 0
234116.59160 3279962.80364 0
234975.51181 3280898.41958 0
235123.06982 3280813.73657 0
234839.63982 3280841.68880 0
234712.50899 3280778.92912 0
234583.49874 3280722.93859 0
234471.49456 3280646.67795 0
234372.38173 3280561.50647 0
234270.24278 3280467.34895 0
235262.91710 3280723.23095 0
234216.13522 3280343.09161 0
234186.27591 3280232.76551 0
234216.96091 3280131.04622 0
234217.73612 3280028.03827 0
234979.40364 3280741.80119 0
234844.86014 3280683.23469 0
234710.86779 3280635.02970 0
234589.80826 3280583.48284 0
234470.76437 3280527.16282 0
234406.75840 3280429.52799 0
234335.54801 3280346.78340 0
234310.93741 3280232.52519 0
235109.50008 3280661.30873 0
234962.89126 3280591.91356 0
234823.67385 3280536.24390 0
234692.18810 3280493.20607 0
234557.27930 3280427.76363 0
234446.92297 3280291.41102 0
235538.35599 3280568.10603 0
235373.48233 3280606.54104 0
235224.99360 3280551.61987 0
235076.25021 3280499.46095 0
234938.04193 3280452.09106 0
234805.31402 3280399.49454 0
234686.45423 3280350.55231 0
234586.45205 3280281.87842 0
235755.41136 3280521.85912 0
235957.22700 3280475.92855 0
236168.00457 3280434.09494 0
236384.97455 3280402.05197 0
236565.17775 3280338.19142 0
236744.68251 3280261.62439 0
236920.27675 3280178.36506 0
237036.61704 3280016.78884 0
237161.70163 3279874.30512 0
237308.14996 3279712.28719 0
234322.11828 3280088.87361 0
234420.01730 3280153.54459 0
234543.88173 3280176.97915 0
234682.94420 3280206.27460 0
234804.43989 3280264.82030 0
234928.09910 3280310.54057 0
235059.74695 3280359.84662 0
235208.18170 3280400.99411 0
235383.47666 3280447.14879 0
235593.59790 3280398.30566 0
235794.86429 3280353.54523 0
236006.93604 3280302.74399 0
236218.21194 3280254.36044 0
236422.78003 3280211.21847 0
236595.77734 3280130.64159 0
236790.76945 3280022.96161 0
236938.02426 3279851.60762 0
237090.47728 3279707.00160 0
235477.72794 3280274.41743 0
235308.02768 3280278.32758 0
235164.47590 3280257.26606 0
235032.39346 3280225.07491 0
234905.38670 3280180.27195 0
234779.26036 3280123.56230 0
235663.26538 3280232.63695 0
234649.84526 3280092.44913 0
235855.41413 3280182.46994 0
234524.79720 3280066.33481 0
234414.20107 3280026.66325 0
234311.42533 3279975.07003 0
234217.27189 3279925.02473 0
234128.65930 3279864.89288 0
234044.48976 3279817.73602 0
233966.98565 3279764.39224 0
233900.27423 3279711.91729 0
233832.47452 3279662.20874 0
233769.83295 3279609.70026 0
233709.82017 3279563.63894 0
233650.90403 3279509.46014 0
236050.87464 3280130.64615 0
236251.51282 3280072.11802 0
236446.00686 3280012.37089 0
236609.81452 3279925.49403 0
236756.44671 3279810.98791 0
236910.67309 3279669.83632 0
233599.44245 3279462.19213 0
233546.80706 3279414.60447 0
233497.06502 3279372.25622 0
233460.43245 3279324.53869 0
233434.16255 3279275.77834 0
233416.98291 3279225.83775 0
233408.11988 3279175.39421 0
233406.71483 3279120.67473 0
233397.99894 3279071.11257 0
233385.67714 3279023.90829 0
233382.12422 3278982.73518 0
233350.49888 3278958.97187 0
233325.43051 3278928.66016 0
233307.37682 3278897.15273 0
233291.91461 3278861.88291 0
233276.55393 3278827.93727 0
233259.74925 3278791.95612 0
233241.66172 3278762.26904 0
233230.03960 3278740.22898 0
233221.76838 3278718.56552 0
233225.40138 3278692.99070 0
233224.98797 3278664.27623 0
233221.61713 3278636.78584 0
233220.28290 3278606.71231 0
233219.34459 3278571.98186 0
233219.50408 3278535.39616 0
233217.14084 3278494.58150 0
233213.83554 3278448.36299 0
233201.74357 3278404.32668 0
233190.29232 3278363.19423 0
233178.34349 3278322.97026 0
233037.15032 3278192.88074 0
233013.41612 3278172.33269 0
232994.24107 3278147.43150 0
232991.98737 3278113.57309 0
